candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0149,,Deep Reinforcement Learning Controller for 3D Path Following and Collision Avoidance by Autonomous Underwater Vehicles,Sondre T. Havenstrom; Adil Rasheed; Omer San,2021,Frontiers in Robotics and AI 7:566037,10.3389/frobt.2020.566037,https://www.frontiersin.org/journals/robotics-and-ai/articles/10.3389/frobt.2020.566037/full,primary paper; official repository,aware-simulation,query::gym-auv official GitHub randomized paths obstacles autonomous underwater vehicle environment,aware-simulation-benchmarks,candidate,,unverified,https://github.com/simentha/gym-auv; https://www.frontiersin.org/journals/robotics-and-ai/articles/10.3389/frobt.2020.566037/full
C0150,,Navigation Scenario Permutation Model for Training of Maritime Autonomous Surface Ship Remote Operators,Taemin Hwang; Ik-Hyun Youn,2022,Applied Sciences,10.3390/app12031651,https://www.mdpi.com/2076-3417/12/3/1651,journal paper,maritime,"""scenario generation"" autonomous surface vessel benchmark waypoints buoys",blind-aerial-maritime,candidate,,unverified,https://www.mdpi.com/2076-3417/12/3/1651
C0151,,Procedural Generation of Road Paths for Driving Simulation,Carlos Campos; Joao Miguel Leitao; Antonio Fernando Coelho,2015,International Journal of Creative Interfaces and Computer Graphics,10.4018/ijcicg.2015070103,https://doi.org/10.4018/IJCICG.2015070103,paper,aware-geometry-rl,query::procedural generation road paths driving simulation,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.4018/ijcicg.2015070103
C0152,,Procedural Generation of High-Definition Road Networks for Autonomous Vehicle Testing and Traffic Simulations,Golam Md Muktadir; Abdul Jawad; Ishaan Paranjape; Jim Whitehead; Aleksey Shepelev,2023,SAE International Journal of Connected and Automated Vehicles 6(1),10.4271/12-06-01-0007,https://doi.org/10.4271/12-06-01-0007,journal article; official software,autonomous-vehicle testing,JunctionArt procedural generation high-definition road networks official paper,blind-ground,candidate,,unverified,https://saemobilus.sae.org/articles/procedural-generation-high-definition-road-networks-autonomous-vehicle-testing-traffic-simulations-12-06-01-0007
C0153,,OpenAI Gym,Greg Brockman; Vicki Cheung; Ludwig Pettersson; Jonas Schneider; John Schulman; Jie Tang; Wojciech Zaremba,2016,arXiv,10.48550/arXiv.1606.01540,https://arxiv.org/abs/1606.01540,preprint; official software,robot-learning benchmark,OpenAI Gym CarRacing random track generation official repository paper,blind-ground,candidate,,unverified,https://arxiv.org/abs/1606.01540; https://github.com/openai/gym/blob/bc212954b6713d5db303b3ead124de6cba66063e/gym/envs/box2d/car_racing.py; https://gymnasium.farama.org/environments/box2d/car_racing/
C0154,,Paired Open-Ended Trailblazer (POET): Endlessly Generating Increasingly Complex and Diverse Learning Environments and Their Solutions,Rui Wang; Joel Lehman; Jeff Clune; Kenneth O. Stanley,2019,arXiv,10.48550/arXiv.1901.01753,https://arxiv.org/abs/1901.01753,preprint; official software,open-ended terrain curricula,open ended environment generation BipedalWalker obstacle courses POET PAIRED,blind-ground,candidate,,unverified,https://arxiv.org/abs/1901.01753; https://github.com/uber-research/poet/tree/8669a17e6958f80cd547b2de61c51d4518c833d9
C0155,,Open-Ended Learning Strategies for Learning Complex Locomotion Skills,Fangqin Zhou; Joaquin Vanschoren,2022,arXiv,10.48550/arXiv.2206.06796,https://arxiv.org/abs/2206.06796,preprint,open-ended terrain curricula,procedural obstacle course generation quadruped robot reinforcement learning paper,blind-ground,candidate,,unverified,https://arxiv.org/abs/2206.06796
C0156,,FLYOVER: A Model-Driven Method to Generate Diverse Highway Interchanges for Autonomous Vehicle Testing,Yuan Zhou; Gengjie Lin; Yun Tang; Kairui Yang; Wei Jing; Ping Zhang; Junbo Chen; Liang Gong; Yang Liu,2023,arXiv,10.48550/arXiv.2301.12738,https://arxiv.org/abs/2301.12738,preprint,autonomous-vehicle testing,"""FLYOVER: A Model-Driven Method to Generate Diverse Highway Interchanges for Autonomous Vehicle Testing""",blind-ground,candidate,,unverified,https://arxiv.org/abs/2301.12738
C0157,,Sim-to-Real Deep Reinforcement Learning based Obstacle Avoidance for UAVs under Measurement Uncertainty,Bhaskar Joshi; Dhruv Kapur; Harikumar Kandath,2023,arXiv preprint,10.48550/arXiv.2303.07243,https://arxiv.org/abs/2303.07243,preprint,aerial,site:arxiv.org autonomous surface vessel random obstacle scenarios reinforcement learning waypoint distribution,blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2303.07243
C0158,,DriveSceneGen: Generating Diverse and Realistic Driving Scenarios from Scratch,Shuo Sun; Zekai Gu; Tianchen Sun; Jiawei Sun; Chengran Yuan; Yuhang Han; Dongen Li; Marcelo H. Ang Jr.,2023,arXiv,10.48550/arXiv.2309.14685,https://arxiv.org/abs/2309.14685,preprint; official project,learned map generation,"""DriveSceneGen: Generating Diverse and Realistic Driving Scenarios from Scratch"" official paper",blind-ground,candidate,,unverified,https://arxiv.org/abs/2309.14685; https://github.com/SS47816/DriveSceneGen/tree/91a475407869e13c2f371c56b718c36c05a15a6c; https://ss47816.github.io/DriveSceneGen/
C0159,,Reinforcement Learning for Collision-free Flight Exploiting Deep Collision Encoding,Mihir Kulkarni; Kostas Alexis,2024,IEEE International Conference on Robotics and Automation (ICRA),10.48550/arXiv.2402.03947,https://arxiv.org/abs/2402.03947,conference paper,aerial,"""Reinforcement Learning for Collision-Free Flight Exploiting Deep Collision Encoding""",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2402.03947; https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3155201/DCE_RL_ICRA_2024.pdf
C0160,,Learning Speed Adaptation for Flight in Clutter,Guangyu Zhao; Tianyue Wu; Yeke Chen; Fei Gao,2024,arXiv preprint,10.48550/arXiv.2403.04586,https://arxiv.org/abs/2403.04586,preprint,aerial,"""Learning speed adaptation for flight in clutter""",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2403.04586
C0161,,Eurekaverse: Environment Curriculum Generation via Large Language Models,William Liang; Sam Wang; Hung-Ju Wang; Osbert Bastani; Dinesh Jayaraman; Yecheng Jason Ma,2024,Conference on Robot Learning (CoRL),10.48550/arXiv.2411.01775,https://arxiv.org/abs/2411.01775,conference paper; official software,legged-robot terrain curricula,"""Eurekaverse"" terrain generation quadruped official paper",blind-ground,candidate,,unverified,https://arxiv.org/abs/2411.01775; https://eureka-research.github.io/eurekaverse/; https://github.com/eureka-research/eurekaverse/tree/efee5a64ea3e32deeb90f0051193f1a7e43e925b
C0162,,DiffRoad: Realistic and Diverse Road Scenario Generation for Autonomous Vehicle Testing,Junjie Zhou; Lin Wang; Qiang Meng; Xiaofan Wang,2024,arXiv,10.48550/arXiv.2411.09451,https://arxiv.org/abs/2411.09451,preprint,autonomous-vehicle testing,"""DiffRoad: Realistic and Diverse Road Scenario Generation for Autonomous Vehicle Testing""",blind-ground,candidate,,unverified,https://arxiv.org/abs/2411.09451
C0163,,RoadGen: Generating Road Scenarios for Autonomous Vehicle Testing,Fan Yang; You Lu; Bihuan Chen; Peng Qin; Xin Peng,2024,arXiv,10.48550/arXiv.2411.19577,https://arxiv.org/abs/2411.19577,preprint; official project,autonomous-vehicle testing,RoadGen generating road scenarios autonomous vehicle testing official repository,blind-ground,candidate,,unverified,https://arxiv.org/abs/2411.19577; https://github.com/roadgen/RoadGen/tree/c5bb3420d394bc59f8fcb5dbd7aef7d6f0212137; https://roadgen.github.io/
C0164,,GenTe: Generative Real-world Terrains for General Legged Robot Locomotion Control,Hanwen Wan; Mengkang Li; Donghao Wu; Yebin Zhong; Yixuan Deng; Zhenglong Sun; Xiaoqiang Ji,2025,arXiv,10.48550/arXiv.2504.09997,https://arxiv.org/abs/2504.09997,preprint; official software reported,targeted refinement round 2,"""LLM terrain curriculum"" quadruped obstacle course generation",blind-ground,candidate,,unverified,https://arxiv.org/abs/2504.09997; https://github.com/HaronW/GenTe/tree/60ceed680802fb30db86e1be8f0e62a321e7d782
C0165,,"Mastering Diverse, Unknown, and Cluttered Tracks for Robust Vision-Based Drone Racing",Feng Yu; Yu Hu; Yang Su; Yang Deng; Linzuo Zhang; Danping Zou,2025,IEEE Robotics and Automation Letters accepted preprint,10.48550/arXiv.2512.09571,https://arxiv.org/abs/2512.09571,journal preprint,aerial,"site:arxiv.org ""Mastering Diverse, Unknown, and Cluttered Tracks""",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2512.09571; https://yufengsjtu.github.io/MasterRacing.github.io/static/masterracing.pdf
C0166,,Curriculum Reinforcement Learning for Quadrotor Racing with Random Obstacles,Fangyu Sun; Fanxing Li; Yu Hu; Linzuo Zhang; Yueqian Liu; Wenxian Yu; Danping Zou,2026,arXiv preprint,10.48550/arXiv.2602.24030,https://arxiv.org/abs/2602.24030,preprint,aerial,"""drone racing"" randomized tracks gate sequence reinforcement learning",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2602.24030; https://github.com/SJTU-ViSYS-team/CRL-Drone-Racing
C0167,,Robot Squid Game: Quadrupedal Locomotion for Traversing Narrow Tunnels,Amir Hossain Raj; Dibyendu Das; Xuesu Xiao,2026,arXiv,10.48550/arXiv.2605.13665,https://arxiv.org/abs/2605.13665,preprint,legged-robot obstacle courses,"""procedural tunnel geometry"" quadruped robot course generation",blind-ground,candidate,,unverified,https://arxiv.org/abs/2605.13665
C0168,,2022 Maritime RobotX Challenge Team Handbook,RoboNation,2022,Maritime RobotX Challenge official rules,,https://robonation.org/app/uploads/sites/2/2022/10/2022-RobotX_Team-Handbook_v3.0.pdf,official competition documentation,aware-simulation,query::site:robotx.org Maritime RobotX Challenge rules buoy course official PDF,aware-simulation-benchmarks,candidate,,unverified,https://robonation.org/app/uploads/sites/2/2022/10/2022-RobotX_Team-Handbook_v3.0.pdf
C0169,,ASAM OpenCRG 2.0.1,ASAM e.V.,2026,ASAM standard,,https://www.asam.net/standards/detail/opencrg/,standard; official specification,aware-simulation,query::site:asam.net OpenCRG road surface curved regular grid format official,aware-simulation-benchmarks,candidate,,unverified,https://www.asam.net/standards/detail/opencrg/
C0170,,ASAM OpenDRIVE 1.8.1,ASAM e.V.,2024,ASAM standard,,https://publications.pages.asam.net/standards/ASAM_OpenDRIVE/ASAM_OpenDRIVE_Specification/v1.8.1/specification/index.html,standard; official specification,aware-simulation,query::site:asam.net OpenDRIVE coordinate systems units validation official standard,aware-simulation-benchmarks,candidate,,unverified,https://publications.pages.asam.net/standards/ASAM_OpenDRIVE/ASAM_OpenDRIVE_Specification/v1.8.1/specification/00_preface/00_introduction.html; https://publications.pages.asam.net/standards/ASAM_OpenDRIVE/ASAM_OpenDRIVE_Specification/v1.8.1/specification/01_scope/01_scope.html; https://publications.pages.asam.net/standards/ASAM_OpenDRIVE/ASAM_OpenDRIVE_Specification/v1.8.1/specification/index.html
C0171,,ASAM OpenDRIVE 1.9.0,ASAM e.V.,2026,ASAM standard,,https://www.asam.net/standards/detail/opendrive/,standard,aware-geometry-rl,seed::C0007,aware-geometry-rl,candidate,,unverified,https://www.asam.net/standards/detail/opendrive/
C0172,,ASAM OpenSCENARIO XML 1.3.0,ASAM e.V.,2024,ASAM standard,,https://publications.pages.asam.net/standards/ASAM_OpenSCENARIO/ASAM_OpenSCENARIO_XML/v1.3.0/06_general_concepts/06_09_trajectories.html,standard; official specification,aware-simulation,query::site:asam.net OpenSCENARIO route trajectory coordinate system file format official,aware-simulation-benchmarks,candidate,,unverified,https://publications.pages.asam.net/standards/ASAM_OpenSCENARIO/ASAM_OpenSCENARIO_XML/v1.3.0/06_general_concepts/06_09_trajectories.html; https://www.asam.net/index.php?eID=dumpFile&f=8442&t=f&token=203df350d2d8f0208d7fbbf7b6e394a4569258e3
C0173,,BayesRace: Learning to Race Autonomously Using Prior Experience,Achin Jain; Matthew O'Kelly; Pratik Chaudhari; Manfred Morari,2021,Proceedings of the 3rd Conference on Learning for Dynamics and Control; PMLR 155,,https://proceedings.mlr.press/v155/jain21b.html,conference paper,autonomous racing,"""BAYESRACE"" ""random track generator""",blind-ground,candidate,,unverified,https://github.com/jainachin/bayesrace/tree/0a23cf950d5ec97c12c373622a4606c2321ad7ed; https://proceedings.mlr.press/v155/jain21b.html
C0174,,Car Racing,Farama Foundation contributors,,Gymnasium documentation and official repository,,https://gymnasium.farama.org/environments/box2d/car_racing/,official documentation; official repository,aware-simulation,query::site:gymnasium.farama.org CarRacing-v3 random track reset domain_randomize official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py; https://gymnasium.farama.org/environments/box2d/car_racing/
C0175,,CARLA Autonomous Driving Leaderboard 2.0,CARLA Leaderboard Team,,Official benchmark documentation and repositories,,https://leaderboard.carla.org/get_started_v2_0/,official documentation; official repository,aware-simulation,query::site:leaderboard.carla.org routes xml scenarios json benchmark official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/carla-simulator/leaderboard; https://github.com/carla-simulator/scenario_runner; https://leaderboard.carla.org/get_started_v2_0/
C0176,,CommonRoad Scenario Designer: An Open-Source Toolbox for Map Conversion and Scenario Creation for Autonomous Vehicles,Sebastian Maierhofer; Moritz Klischat; Matthias Althoff,2021,IEEE International Intelligent Transportation Systems Conference,,https://commonroad.in.tum.de/tools/scenario-designer,primary project publication; official documentation; official repository,aware-simulation,query::site:commonroad.in.tum.de tutorial map conversion OpenDRIVE Lanelet SUMO Scenario Designer,aware-simulation-benchmarks,candidate,,unverified,https://commonroad.in.tum.de/tools/scenario-designer; https://commonroad.in.tum.de/tutorials/static_docs_tutorial_map_conversion.html; https://github.com/CommonRoad/commonroad-scenario-designer
C0177,,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design,Michael Dennis; Natasha Jaques; Eugene Vinitsky; Alexandre Bayen; Stuart Russell; Andrew Critch; Sergey Levine,2020,Advances in Neural Information Processing Systems 33,,https://arxiv.org/abs/2012.02096; https://github.com/facebookresearch/dcd,paper,aware-geometry-rl,seed::C0020,aware-geometry-rl,candidate,,unverified,https://export.arxiv.org/api/query?id_list=2012.02096
C0178,,Enhanced POET: Open-Ended Reinforcement Learning through Unbounded Invention of Learning Challenges and their Solutions,Rui Wang; Joel Lehman; Aditya Rawal; Jiale Zhi; Yulun Li; Jeff Clune; Kenneth O. Stanley,2020,Proceedings of the 37th International Conference on Machine Learning; PMLR 119,,https://proceedings.mlr.press/v119/wang20l.html,conference paper; official software,open-ended terrain curricula,site:proceedings.mlr.press POET open ended environments BipedalWalker,blind-ground,candidate,,unverified,https://github.com/uber-research/poet/tree/8669a17e6958f80cd547b2de61c51d4518c833d9; https://proceedings.mlr.press/v119/wang20l.html
C0179,,EUFS Maps,Edinburgh University Formula Student contributors,,Official GitLab repository,,https://gitlab.com/eufs/eufs-maps,official repository,aware-simulation,query::Formula Student driverless simulator track CSV cones official GitHub EUFS simulator,aware-simulation-benchmarks,candidate,,unverified,https://gitlab.com/eufs/eufs-maps
C0180,,Evolving Curricula with Regret-Based Environment Design,Jack Parker-Holder; Minqi Jiang; Michael Dennis; Mikayel Samvelyan; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,2022,Proceedings of the 39th International Conference on Machine Learning (PMLR 162),,https://proceedings.mlr.press/v162/parker-holder22a.html; https://github.com/facebookresearch/dcd,paper,aware-geometry-rl,seed::C0021,aware-geometry-rl,candidate,,unverified,https://export.arxiv.org/api/query?id_list=2203.01302
C0181,,F1TENTH: An Open-source Evaluation Environment for Continuous Control and Reinforcement Learning,Matthew O'Kelly; Hongrui Zheng; Dhruv Karthik; Rahul Mangharam,2020,Proceedings of the NeurIPS 2019 Competition and Demonstration Track; PMLR 123,,https://proceedings.mlr.press/v123/o2020a.html,conference paper; official software,autonomous racing,"""random track generator"" F1TENTH",blind-ground,candidate,,unverified,https://f1tenth-gym.readthedocs.io/en/stable/; https://github.com/f1tenth/f1tenth_gym/tree/4fdb9c7e6fb7c701290f4dc18377d07c1681724f; https://proceedings.mlr.press/v123/o2020a.html
C0182,,F1TENTH Gym,F1TENTH contributors,,Official documentation and repository,,https://github.com/f1tenth/f1tenth_gym,official documentation; official repository,aware-simulation,query::site:f1tenth-gym.readthedocs.io map yaml reset poses Gymnasium official,aware-simulation-benchmarks,candidate,,unverified,https://f1tenth-gym.readthedocs.io/_/downloads/en/main/pdf/; https://github.com/f1tenth/f1tenth_gym
C0183,,F1TENTH Racetracks,F1TENTH contributors,,Official repository,,https://github.com/f1tenth/f1tenth_racetracks,official repository,aware-simulation,query::site:github.com/f1tenth f1tenth_racetracks centerline.csv raceline.csv,aware-simulation-benchmarks,candidate,,unverified,https://github.com/f1tenth/f1tenth_racetracks
C0184,,Flightmare: A Flexible Quadrotor Simulator,Yunlong Song; Selim Naji; Elia Kaufmann; Antonio Loquercio; Davide Scaramuzza,2021,"Conference on Robot Learning (CoRL), PMLR 155",,https://arxiv.org/abs/2009.00563,conference paper,aerial,site:arxiv.org Flightmare flexible quadrotor simulator gates random environments,blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2009.00563; https://github.com/uzh-rpg/flightmare
C0185,,Formula Student Driverless Simulator v2.2.0,Formula Student Driverless contributors,,Official documentation and repository,,https://fs-driverless.github.io/Formula-Student-Driverless-Simulator/v2.2.0/system-overview/,official documentation; official repository,aware-simulation,query::site:fs-driverless.github.io track selection cones reset collision FSDS,aware-simulation-benchmarks,candidate,,unverified,https://fs-driverless.github.io/Formula-Student-Driverless-Simulator/v2.2.0/ros-bridge/; https://fs-driverless.github.io/Formula-Student-Driverless-Simulator/v2.2.0/system-overview/; https://github.com/FS-Driverless/Formula-Student-Driverless-Simulator
C0186,,FSSIM: Formula Student Driverless Simulator,AMZ Racing contributors,,Official repository,,https://github.com/AMZ-Racing/fssim,official repository,aware-simulation,query::site:github.com/AMZ-Racing/fssim track YAML cone format map official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/AMZ-Racing/fssim
C0187,,Gymnasium CarRacing environment track generator,Farama Foundation contributors,,Gymnasium official source repository,,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py,software,aware-geometry-rl,seed::C0017,aware-geometry-rl,candidate,,unverified,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py
C0188,,HoloOcean Scenarios,HoloOcean contributors,,HoloOcean official documentation and repository,,https://byu-holoocean.github.io/holoocean-docs/v1.0.0/usage/scenarios.html,official documentation; official repository,aware-simulation,query::marine simulator scenario JSON waypoint RL interface official HoloOcean,aware-simulation-benchmarks,candidate,,unverified,https://byu-holoocean.github.io/holoocean-docs/v1.0.0/usage/scenarios.html; https://github.com/byu-holoocean/holoocean
C0189,,Isaac Lab Terrain Generator,Isaac Lab contributors,,Isaac Lab official documentation and repository,,https://isaac-sim.github.io/IsaacLab/main/_modules/isaaclab/terrains/terrain_generator.html,official documentation; official repository source,aware-simulation,query::site:isaac-sim.github.io/IsaacLab terrain generator curriculum difficulty USD Gymnasium reset,aware-simulation-benchmarks,candidate,,unverified,https://isaac-sim.github.io/IsaacLab/main/_modules/isaaclab/terrains/terrain_generator.html; https://isaac-sim.github.io/IsaacLab/main/_modules/isaaclab/terrains/terrain_importer.html; https://isaac-sim.github.io/IsaacLab/v2.0.0/source/api/lab/isaaclab.terrains.html
C0190,,Lap Time Simulation,TUMFTM contributors,,Official repository,,https://github.com/TUMFTM/laptime-simulation,official repository,aware-simulation,query::site:github.com TUMFTM laptime-simulation track CSV GeoJSON official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/TUMFTM/laptime-simulation
C0191,,Learning to Walk in Minutes Using Massively Parallel Deep Reinforcement Learning,Nikita Rudin; David Hoeller; Philipp Reist; Marco Hutter,2022,Proceedings of the 5th Conference on Robot Learning; PMLR 164,,https://proceedings.mlr.press/v164/rudin22a.html,conference paper; official software,legged-robot terrain curricula,"""Learning to Walk in Minutes"" terrain curriculum procedural terrain official",blind-ground,candidate,,unverified,https://github.com/leggedrobotics/legged_gym/tree/8fa29acc6fd1910c3d9659eef6310bdd301cde0a; https://proceedings.mlr.press/v164/rudin22a.html
C0192,,netgenerate,Eclipse SUMO contributors,,Eclipse SUMO official documentation and repository,,https://sumo.dlr.de/docs/netgenerate.html,official documentation; official repository,aware-simulation,query::site:sumo.dlr.de/docs netgenerate random road network XML official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/eclipse-sumo/sumo; https://sumo.dlr.de/docs/netgenerate.html
C0193,,OpenDRIVE standalone mode,CARLA Team,,CARLA official documentation,,https://carla.readthedocs.io/en/0.9.12/adv_opendrive/,official documentation; official repository,aware-simulation,query::site:carla.readthedocs.io OpenDRIVE standalone mode coordinate system spawn points official,aware-simulation-benchmarks,candidate,,unverified,https://carla.readthedocs.io/en/0.9.12/adv_opendrive/; https://carla.readthedocs.io/en/0.9.16/core_map/; https://carla.readthedocs.io/en/latest/coordinates/
C0194,,Plan File Format,QGroundControl contributors,,QGroundControl Developer Guide and official repository,,https://docs.qgroundcontrol.com/master/en/qgc-dev-guide/file_formats/plan.html,official documentation; official repository,aware-simulation,query::site:docs.qgroundcontrol.com plan file format mission items geofence rally points JSON,aware-simulation-benchmarks,candidate,,unverified,https://docs.qgroundcontrol.com/master/en/qgc-dev-guide/file_formats/plan.html; https://docs.qgroundcontrol.com/master/en/qgc-user-guide/plan_view/plan_view.html; https://github.com/mavlink/qgroundcontrol
C0195,,PyFlyt--UAV Simulation Environments for Reinforcement Learning Research,Jun Jet Tai; Jim Wong; Mauro Innocente; Nadjim Horri; James Brusey; Swee King Phang,2023,arXiv:2304.01305,,https://github.com/jjshoots/PyFlyt,primary preprint; official documentation; official repository,aware-simulation,query::quadrotor waypoint Gymnasium environment random targets official repository,aware-simulation-benchmarks,candidate,,unverified,https://arxiv.org/abs/2304.01305; https://github.com/jjshoots/PyFlyt; https://taijunjet.com/PyFlyt/documentation/gym_envs/quadx_waypoints_env.html
C0196,,Race Track Database,TUMFTM contributors,,Official repository,,https://github.com/TUMFTM/racetrack-database,official repository,aware-simulation,query::site:github.com TUMFTM racetrack-database centerline width raceline official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/TUMFTM/racetrack-database
C0197,,Random Track Generator,Mees van Loben Sels; Formula Student Team Delft contributors,2026,PyPI software package,,https://pypi.org/project/random-track-generator/,official software,Formula Student Driverless,Formula Student Driverless random track generator official repository FSSIM paper,blind-ground,candidate,,unverified,https://github.com/mvanlobensels/random-track-generator/tree/4ad014853493d5500aec9dd7121d6dc8f8c240c0; https://pypi.org/project/random-track-generator/1.1.0/
C0198,,random-track-generator 1.1.0,Formula Student Team Delft contributors,2026,Python Package Index official project metadata,,https://pypi.org/project/random-track-generator/,official package documentation; source distribution,aware-simulation,query::Formula Student random track generator Voronoi FSSIM YAML FSDS CSV GPX official,aware-simulation-benchmarks,candidate,,unverified,https://pypi.org/project/random-track-generator/
C0199,,Replay-Guided Adversarial Environment Design,Minqi Jiang; Michael Dennis; Jack Parker-Holder; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,2021,Advances in Neural Information Processing Systems 34,,https://arxiv.org/abs/2110.02439; https://github.com/facebookresearch/dcd,paper,aware-geometry-rl,seed::C0016,aware-geometry-rl,candidate,,unverified,https://export.arxiv.org/api/query?id_list=2110.02439
C0200,,RoboBoat 2026 Team Handbook,RoboNation,2026,RoboBoat official handbook,,https://robonation.org/app/uploads/sites/3/2025/10/RoboBoat-2026-Team-Handbook_111125.pdf,official competition specification,maritime,site:robonation.org/app/uploads/sites/3 2026 RoboBoat team handbook task ideas,blind-aerial-maritime,candidate,,unverified,https://robonation.org/app/uploads/sites/3/2025/10/RoboBoat-2026-Team-Handbook_111125.pdf
C0201,,Robot Parkour Learning,Ziwen Zhuang; Zipeng Fu; Jianren Wang; Christopher Atkeson; Soeren Schwertfeger; Chelsea Finn; Hang Zhao,2023,Proceedings of the 7th Conference on Robot Learning,,https://proceedings.mlr.press/v229/zhuang23a.html,conference paper; official project,legged-robot obstacle courses,"""Robot Parkour Learning"" terrain generation obstacle curriculum",blind-ground,candidate,,unverified,https://proceedings.mlr.press/v229/zhuang23a.html; https://robot-parkour.github.io/
C0202,,RobotX 2026 Team Handbook,RoboNation,2026,Maritime RobotX Challenge official handbook,,https://robonation.org/app/uploads/sites/2/2026/06/RobotX-2026_Team-Handbook-20260625.pdf,official competition specification,maritime,site:robotx.org rules course buoys RobotX Maritime Challenge PDF,blind-aerial-maritime,candidate,,unverified,https://robonation.org/app/uploads/sites/2/2026/06/RobotX-2026_Team-Handbook-20260625.pdf; https://robotx.org/programs/2026/
C0203,,SailBot 2022 Events,SailBot Organizing Committee,2022,official competition event specification,,https://www.sailbot.org/wp-content/uploads/2022/05/SailBot-2022-Events.pdf,official competition specification,maritime,SailBot competition rules autonomous sailboat buoy navigation race official PDF,blind-aerial-maritime,candidate,,unverified,https://www.sailbot.org/wp-content/uploads/2022/05/SailBot-2022-Events.pdf
C0204,,Scenario Dreamer: Vectorized Latent Diffusion for Generating Driving Simulation Environments,Luke Rowe; Roger Girgis; Anthony Gosselin; Liam Paull; Christopher Pal; Felix Heide,2025,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,https://openaccess.thecvf.com/content/CVPR2025/html/Rowe_Scenario_Dreamer_Vectorized_Latent_Diffusion_for_Generating_Driving_Simulation_Environments_CVPR_2025_paper.html,conference paper; official project,learned map generation,CVPR 2025 driving simulation environment generation vectorized map geometry Scenario Dreamer,blind-ground,candidate,,unverified,https://arxiv.org/abs/2503.22496; https://openaccess.thecvf.com/content/CVPR2025/html/Rowe_Scenario_Dreamer_Vectorized_Latent_Diffusion_for_Generating_Driving_Simulation_Environments_CVPR_2025_paper.html
C0205,,SDF Worlds,Gazebo contributors,,Gazebo Sim official documentation and repository,,https://gazebosim.org/docs/harmonic/sdf_worlds/,official documentation; official repository,aware-simulation,query::site:gazebosim.org SDF world pose collision spawn reset ROS 2 Simulation Interfaces official,aware-simulation-benchmarks,candidate,,unverified,https://gazebosim.org/docs/harmonic/sdf_worlds/; https://gazebosim.org/docs/latest/ros2_sim_interfaces/; https://github.com/gazebosim/gz-sim
C0206,,SDFormat Pose Frame Semantics,Open Source Robotics Foundation contributors,,SDFormat official specification and repository,,https://sdformat.org/tutorials/specification/pose_frame_semantics/1.7/,standard; official documentation; official repository,aware-simulation,query::site:sdformat.org spec world pose frame units collision geometry SDF official,aware-simulation-benchmarks,candidate,,unverified,https://github.com/gazebosim/sdformat; https://sdformat.org/spec; https://sdformat.org/tutorials/specification/pose_frame_semantics/1.7/
C0207,,SLEDGE: Synthesizing Simulation Environments for Driving Agents with Generative Models,Kashyap Chitta; Daniel Dauner; Andreas Geiger,2024,European Conference on Computer Vision (ECCV),,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/00490.pdf,conference paper; official software,learned map generation,SLEDGE generative simulator road map generation autonomous driving official paper,blind-ground,candidate,,unverified,https://github.com/autonomousvision/sledge/tree/3d72828a1895d1a467f11a8343988c6a1eb4b684; https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/00490.pdf
C0208,,Team Handbook Njord Challenge 2026,Njord - The Autonomous Ship Challenge,2026,official competition handbook,,https://njord.gitbook.io/team_handbook_njord_2026,official competition specification,maritime,site:njordchallenge.com rules buoy course autonomous ship challenge PDF,blind-aerial-maritime,candidate,,unverified,https://njord.gitbook.io/team_handbook_njord_2026; https://www.njordchallenge.com/2026-challenge/2026-challenge
